,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
1354,2021.03.21,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.8
1355,2021.03.22,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,10.5
1356,2021.03.23,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,8.1
1357,2021.03.24,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,11.1
1358,2021.03.25,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,14.5
1359,2021.03.26,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,16.1
1360,2021.03.27,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,11.8
1361,2021.03.28,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,15.1
1362,2021.03.29,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,13.9
1363,2021.03.30,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,18.6
1364,2021.03.31,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,20.2
1365,2021.04.01,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,15.1
1366,2021.04.02,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,11.9
1367,2021.04.03,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,11.7
1368,2021.04.04,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,14.1
1369,2021.04.05,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,6.9
1370,2021.04.06,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,7.2
1371,2021.04.07,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,7.6
1372,2021.04.08,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,13.5
1373,2021.04.09,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,15.7
1374,2021.04.10,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,16.6
1375,2021.04.11,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,19.3
1376,2021.04.12,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,6.1
1377,2021.04.13,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,6.3
1378,2021.04.14,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,9.5
1379,2021.04.15,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,8.0
1380,2021.04.16,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,12.6
1381,2021.04.17,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,10.5
1382,2021.04.18,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,11.4
1383,2021.04.19,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,13.7
1384,2021.04.20,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,17.5
1385,2021.04.21,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,17.1
1386,2021.04.22,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,13.9
1387,2021.04.23,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,15.7
1388,2021.04.24,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,15.3
1389,2021.04.25,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,14.1
1390,2021.04.26,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,12.6
1391,2021.04.27,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,13.9
1392,2021.04.28,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,18.7
1393,2021.04.29,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,18.9
1394,2021.04.30,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,23.0
1395,2021.05.01,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,18.6
1396,2021.05.02,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,15.0
1397,2021.05.03,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,18.6
1398,2021.05.04,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,19.3
1399,2021.05.05,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,14.6
1400,2021.05.06,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,14.4
1401,2021.05.07,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,15.3
1402,2021.05.08,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,19.3
1403,2021.05.09,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,24.3
1404,2021.05.10,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,25.0
1405,2021.05.11,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,22.8
1406,2021.05.12,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,14.2
1407,2021.05.13,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,17.6
1408,2021.05.14,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,19.3
1409,2021.05.15,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,17.5
1410,2021.05.16,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,13.8
1411,2021.05.17,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,17.9
1412,2021.05.18,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,13.8
1413,2021.05.19,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,12.0
1414,2021.05.20,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,20.2
1415,2021.05.21,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,15.0
1416,2021.05.22,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,12.5
1417,2021.05.23,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,19.7
1418,2021.05.24,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,15.6
1419,2021.05.25,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,20.6
1420,2021.05.26,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,19.9
1421,2021.05.27,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,19.5
1422,2021.05.28,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,19.5
1423,2021.05.29,6.2,0.0,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,17.8
1424,2021.05.30,4.5,4.0,6.2,0.0,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,18.4
1425,2021.05.31,3.6,3.4,4.5,4.0,6.2,0.0,6.9,0.0,4.8,0.0,2.5,0.0,18.2
1426,2021.06.01,4.2,0.1,3.6,3.4,4.5,4.0,6.2,0.0,6.9,0.0,4.8,0.0,22.6
1427,2021.06.02,1.8,0.0,4.2,0.1,3.6,3.4,4.5,4.0,6.2,0.0,6.9,0.0,23.4
1428,2021.06.03,3.1,0.0,1.8,0.0,4.2,0.1,3.6,3.4,4.5,4.0,6.2,0.0,24.7
1429,2021.06.04,1.9,0.0,3.1,0.0,1.8,0.0,4.2,0.1,3.6,3.4,4.5,4.0,26.1
1430,2021.06.05,3.9,0.0,1.9,0.0,3.1,0.0,1.8,0.0,4.2,0.1,3.6,3.4,24.2
1431,2021.06.06,2.5,2.5,3.9,0.0,1.9,0.0,3.1,0.0,1.8,0.0,4.2,0.1,25.5
1432,2021.06.07,3.1,0.3,2.5,2.5,3.9,0.0,1.9,0.0,3.1,0.0,1.8,0.0,26.0
1433,2021.06.08,2.4,0.3,3.1,0.3,2.5,2.5,3.9,0.0,1.9,0.0,3.1,0.0,26.6
1434,2021.06.09,2.9,1.0,2.4,0.3,3.1,0.3,2.5,2.5,3.9,0.0,1.9,0.0,25.6
1435,2021.06.10,1.7,2.8,2.9,1.0,2.4,0.3,3.1,0.3,2.5,2.5,3.9,0.0,24.5
1436,2021.06.11,2.8,0.0,1.7,2.8,2.9,1.0,2.4,0.3,3.1,0.3,2.5,2.5,27.0
1437,2021.06.12,4.2,0.0,2.8,0.0,1.7,2.8,2.9,1.0,2.4,0.3,3.1,0.3,21.9
1438,2021.06.13,8.1,0.0,4.2,0.0,2.8,0.0,1.7,2.8,2.9,1.0,2.4,0.3,21.6
1439,2021.06.14,3.2,0.0,8.1,0.0,4.2,0.0,2.8,0.0,1.7,2.8,2.9,1.0,25.2
1440,2021.06.15,3.5,0.0,3.2,0.0,8.1,0.0,4.2,0.0,2.8,0.0,1.7,2.8,28.0
1441,2021.06.16,3.4,0.0,3.5,0.0,3.2,0.0,8.1,0.0,4.2,0.0,2.8,0.0,29.5
1442,2021.06.17,3.6,0.0,3.4,0.0,3.5,0.0,3.2,0.0,8.1,0.0,4.2,0.0,30.4
1443,2021.06.18,3.4,0.0,3.6,0.0,3.4,0.0,3.5,0.0,3.2,0.0,8.1,0.0,32.2
1444,2021.06.19,3.3,1.7,3.4,0.0,3.6,0.0,3.4,0.0,3.5,0.0,3.2,0.0,31.3
1445,2021.06.20,2.0,2.0,3.3,1.7,3.4,0.0,3.6,0.0,3.4,0.0,3.5,0.0,33.3
1446,2021.06.21,4.9,0.3,2.0,2.0,3.3,1.7,3.4,0.0,3.6,0.0,3.4,0.0,33.1
1447,2021.06.22,4.0,0.7,4.9,0.3,2.0,2.0,3.3,1.7,3.4,0.0,3.6,0.0,34.8
1448,2021.06.23,3.8,0.0,4.0,0.7,4.9,0.3,2.0,2.0,3.3,1.7,3.4,0.0,35.5
1449,2021.06.24,4.0,0.0,3.8,0.0,4.0,0.7,4.9,0.3,2.0,2.0,3.3,1.7,29.7
1450,2021.06.25,4.8,0.6,4.0,0.0,3.8,0.0,4.0,0.7,4.9,0.3,2.0,2.0,29.7
1451,2021.06.26,3.8,0.0,4.8,0.6,4.0,0.0,3.8,0.0,4.0,0.7,4.9,0.3,30.0
1452,2021.06.27,2.6,0.0,3.8,0.0,4.8,0.6,4.0,0.0,3.8,0.0,4.0,0.7,32.9
1453,2021.06.28,5.0,0.1,2.6,0.0,3.8,0.0,4.8,0.6,4.0,0.0,3.8,0.0,34.3
1454,2021.06.29,4.8,0.0,5.0,0.1,2.6,0.0,3.8,0.0,4.8,0.6,4.0,0.0,30.1
1455,2021.06.30,4.8,0.0,4.8,0.0,5.0,0.1,2.6,0.0,3.8,0.0,4.8,0.6,27.1
1456,2021.07.01,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,2.6,0.0,3.8,0.0,24.7
1457,2021.07.02,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,2.6,0.0,27.2
1458,2021.07.03,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,29.2
1459,2021.07.04,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,28.1
1460,2021.07.05,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,32.6
1461,2021.07.06,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,36.1
1462,2021.07.07,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,38.6
1463,2021.07.08,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,36.3
1464,2021.07.09,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,31.1
1465,2021.07.10,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,32.6
1466,2021.07.11,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,32.6
1467,2021.07.12,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,38.2
1468,2021.07.13,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,35.7
1469,2021.07.14,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,31.8
1470,2021.07.15,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,34.1
1471,2021.07.16,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,30.5
1472,2021.07.17,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,32.6
1473,2021.07.18,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,25.7
1474,2021.07.19,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,28.5
1475,2021.07.20,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,26.1
1476,2021.07.21,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,29.0
1477,2021.07.22,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,29.3
1478,2021.07.23,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,32.1
1479,2021.07.24,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,34.4
1480,2021.07.25,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,33.7
1481,2021.07.26,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,33.1
1482,2021.07.27,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,35.8
1483,2021.07.28,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,33.2
1484,2021.07.29,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,36.3
1485,2021.07.30,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,30.3
1486,2021.07.31,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,35.5
1487,2021.08.01,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,27.2
1488,2021.08.02,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,29.6
1489,2021.08.03,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,30.6
1490,2021.08.04,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,24.3
1491,2021.08.05,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,26.7
1492,2021.08.06,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,34.3
1493,2021.08.07,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,31.0
1494,2021.08.08,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,30.3
1495,2021.08.09,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,32.7
1496,2021.08.10,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,33.4
1497,2021.08.11,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,31.2
1498,2021.08.12,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,33.2
1499,2021.08.13,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,35.9
1500,2021.08.14,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,36.4
1501,2021.08.15,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,35.4
1502,2021.08.16,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,22.0
1503,2021.08.17,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,23.5
1504,2021.08.18,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,27.3
1505,2021.08.19,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,29.6
1506,2021.08.20,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,30.1
1507,2021.08.21,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,32.3
1508,2021.08.22,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,24.0
1509,2021.08.23,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,25.5
1510,2021.08.24,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,20.7
1511,2021.08.25,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,24.2
1512,2021.08.26,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,20.6
1513,2021.08.27,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,21.5
1514,2021.08.28,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,23.1
1515,2021.08.29,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,22.3
1516,2021.08.30,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,21.6
1517,2021.08.31,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,20.5
1518,2021.09.01,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,24.1
1519,2021.09.02,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,26.4
1520,2021.09.03,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,26.8
1521,2021.09.04,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,26.3
1522,2021.09.05,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,25.5
1523,2021.09.06,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,26.7
1524,2021.09.07,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,27.5
1525,2021.09.08,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,27.3
1526,2021.09.09,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,28.1
1527,2021.09.10,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,28.7
1528,2021.09.11,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,29.1
1529,2021.09.12,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,29.3
1530,2021.09.13,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,29.1
1531,2021.09.14,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,31.2
1532,2021.09.15,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,28.5
1533,2021.09.16,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,22.7
1534,2021.09.17,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,20.8
1535,2021.09.18,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,21.5
1536,2021.09.19,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,18.5
1537,2021.09.20,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,18.1
1538,2021.09.21,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,15.3
1539,2021.09.22,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,19.5
1540,2021.09.23,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,20.1
1541,2021.09.24,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,25.8
1542,2021.09.25,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,27.0
1543,2021.09.26,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,22.8
1544,2021.09.27,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,20.5
1545,2021.09.28,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,19.9
1546,2021.09.29,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,15.9
1547,2021.09.30,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,17.1
1548,2021.10.01,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,20.4
1549,2021.10.02,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,22.2
1550,2021.10.03,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,23.8
1551,2021.10.04,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,24.3
1552,2021.10.05,6.0,0.0,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,16.7
1553,2021.10.06,4.4,12.7,6.0,0.0,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,15.6
1554,2021.10.07,5.2,9.8,4.4,12.7,6.0,0.0,3.3,0.0,5.4,0.0,5.3,0.0,17.0
1555,2021.10.08,5.1,0.0,5.2,9.8,4.4,12.7,6.0,0.0,3.3,0.0,5.4,0.0,15.2
1556,2021.10.09,4.5,0.0,5.1,0.0,5.2,9.8,4.4,12.7,6.0,0.0,3.3,0.0,11.4
1557,2021.10.10,4.5,0.8,4.5,0.0,5.1,0.0,5.2,9.8,4.4,12.7,6.0,0.0,15.2
1558,2021.10.11,3.6,0.2,4.5,0.8,4.5,0.0,5.1,0.0,5.2,9.8,4.4,12.7,15.2
1559,2021.10.12,5.4,0.0,3.6,0.2,4.5,0.8,4.5,0.0,5.1,0.0,5.2,9.8,13.1
1560,2021.10.13,5.9,0.0,5.4,0.0,3.6,0.2,4.5,0.8,4.5,0.0,5.1,0.0,12.8
1561,2021.10.14,3.4,0.0,5.9,0.0,5.4,0.0,3.6,0.2,4.5,0.8,4.5,0.0,13.7
1562,2021.10.15,1.5,0.0,3.4,0.0,5.9,0.0,5.4,0.0,3.6,0.2,4.5,0.8,15.8
1563,2021.10.16,2.1,0.0,1.5,0.0,3.4,0.0,5.9,0.0,5.4,0.0,3.6,0.2,15.5
1564,2021.10.17,2.0,0.0,2.1,0.0,1.5,0.0,3.4,0.0,5.9,0.0,5.4,0.0,14.7
1565,2021.10.18,2.2,0.0,2.0,0.0,2.1,0.0,1.5,0.0,3.4,0.0,5.9,0.0,15.8
1566,2021.10.19,2.8,0.0,2.2,0.0,2.0,0.0,2.1,0.0,1.5,0.0,3.4,0.0,17.6
1567,2021.10.20,4.1,0.0,2.8,0.0,2.2,0.0,2.0,0.0,2.1,0.0,1.5,0.0,19.0
1568,2021.10.21,8.9,0.8,4.1,0.0,2.8,0.0,2.2,0.0,2.0,0.0,2.1,0.0,13.4
1569,2021.10.22,4.2,1.1,8.9,0.8,4.1,0.0,2.8,0.0,2.2,0.0,2.0,0.0,12.9
1570,2021.10.23,5.4,0.0,4.2,1.1,8.9,0.8,4.1,0.0,2.8,0.0,2.2,0.0,12.6
1571,2021.10.24,2.3,0.0,5.4,0.0,4.2,1.1,8.9,0.8,4.1,0.0,2.8,0.0,13.3
1572,2021.10.25,3.5,0.0,2.3,0.0,5.4,0.0,4.2,1.1,8.9,0.8,4.1,0.0,12.5
1573,2021.10.26,3.2,0.0,3.5,0.0,2.3,0.0,5.4,0.0,4.2,1.1,8.9,0.8,14.2
1574,2021.10.27,1.6,0.0,3.2,0.0,3.5,0.0,2.3,0.0,5.4,0.0,4.2,1.1,14.3
1575,2021.10.28,2.1,0.0,1.6,0.0,3.2,0.0,3.5,0.0,2.3,0.0,5.4,0.0,15.9
1576,2021.10.29,4.3,0.0,2.1,0.0,1.6,0.0,3.2,0.0,3.5,0.0,2.3,0.0,16.6
